,Cities
0,Arlington
1,Atlanta
2,Baltimore
3,Charlotte
4,Chicago
5,Cincinnati
6,Cleveland
7,Denver
8,Detroit
9,East Rutherford
10,Foxborough
11,Glendale
12,Green Bay
13,Houston
14,Indianapolis
15,Inglewood
16,Jacksonville
17,Kansas City
18,Landover
19,London
20,Miami Gardens
21,Minneapolis
22,Munich
23,Nashville
24,New Orleans
25,Orchard Park
26,Paradise
27,Philadelphia
28,Pittsburgh
29,Seattle
30,Tampa
