,Times
0,12:00
1,12:30
2,13:00
3,13:25
4,13:30
5,14:00
6,14:25
7,15:05
8,15:25
9,15:30
10,16:05
11,16:25
12,16:30
13,18:15
14,19:15
15,19:20
16,19:30
17,20:15
18,20:20
