,Weather Conditions
0,Clear
1,Cloudy
2,Cloudy rain
3,Cloudy showers
4,Cold
5,Fair
6,Fair and breezy
7,Light rain
8,Mostly cloudy
9,Mostly sunny
10,None (indoor stadium)
11,None (retractable roof closed)
12,Overcast
13,Partly cloudy
14,Partly cloudy and sunny
15,Partly sunny
16,Rain
17,Rain showers
18,Sunny
19,Sunny and windy
20,Warm and overcast
21,
